id,data_col,value
37690,50.738867426280024,326
37691,23.43763908032319,736
37692,70.67139647843675,420
37693,66.45271144843359,496
37694,7.39307144244078,185
37695,95.47407205892259,139
37696,90.09268199164048,761
37697,35.558153046114214,397
37698,97.95190710164641,362
37699,85.98310404971454,290
37700,20.111052169543875,596
37701,28.047958753105107,384
37702,37.602578935853984,427
37703,50.34605279944755,734
37704,12.70944225783851,567
37705,92.32376368895594,293
37706,79.47506627026546,204
37707,83.29791344311049,427
37708,18.787417037574293,735
37709,15.115986631159807,120
37710,6.025922616400492,741
37711,1.0888246418324865,730
37712,2.1240246791211947,532
37713,84.39308599935158,782
37714,52.65635296124353,392
37715,60.87374330443842,422
37716,11.906717204253336,271
37717,95.97062088456751,133
37718,85.12523242228609,581
37719,89.35242836604326,990
37720,86.61845054337586,313
37721,18.064942359777113,997
37722,50.25050467913383,675
37723,42.185701379932006,439
37724,72.26499002322343,331
37725,23.228060090296733,392
37726,55.35069326338567,580
37727,89.67446159447736,461
37728,73.86582783797022,950
37729,90.18666739953878,257
37730,64.43308743938177,490
37731,83.14242422913753,643
37732,86.79900764733013,384
37733,16.65029940612609,200
37734,24.189306443457028,398
37735,86.17481250950776,758
37736,42.66745047847387,570
37737,39.33752586666714,288
37738,25.818163908631163,988
37739,96.06697486790115,189
37740,96.54828931410604,194
37741,44.5234842181697,961
37742,28.095291475809514,690
37743,50.52140770611221,887
37744,40.69647831907454,481
37745,19.83200458252381,796
37746,13.625732553900738,236
37747,71.01069403588873,952
37748,47.240842361678844,412
37749,51.749816968980596,191
37750,33.70238023519403,505
37751,16.245306526006896,128
37752,35.88589659686803,626
37753,86.28029761630874,962
37754,26.653620647063136,705
37755,56.80460108420712,237
37756,2.1747073531595773,327
37757,92.1598029719388,887
37758,23.846825940787074,460
37759,34.60286105345327,463
37760,44.302345859597295,635
37761,46.104551929625096,503
37762,7.99036295744836,892
37763,88.9023094587315,884
37764,5.497009203539848,641
37765,52.21589859657817,417
37766,83.95092495907987,474
37767,26.880147712469693,945
37768,63.69549743516259,758
37769,15.274302795597682,120
37770,56.851408296777706,608
37771,29.875268749601037,299
37772,36.1174025610992,214
37773,5.798592071784581,297
37774,6.805938293102642,645
37775,92.32028115186516,622
37776,29.408338501969645,428
37777,47.60600821327484,535
37778,54.533930915619656,272
37779,56.081061976612176,713
37780,56.769106711415695,767
37781,42.30820806519101,577
37782,30.47215634103274,548
37783,71.38463997236276,218
37784,24.735547415116887,561
37785,35.70612709787947,983
37786,51.00507021342439,519
37787,96.2706261434046,235
37788,0.2751877565678962,444
37789,42.3130408833444,857
37790,5.214167017218607,709
37791,67.65921262031617,507
37792,55.91804628620986,750
37793,3.9466522426172768,262
37794,72.93201883811872,814
37795,51.50445042213053,954
37796,30.01734904783411,332
37797,41.06820472025855,190
37798,20.60913365931758,169
37799,32.425980404604616,472
37800,14.972338772066962,490
37801,26.762246534120116,673
37802,12.305009463136019,549
37803,11.36562014293412,625
37804,94.79598392643021,116
37805,29.092829017135745,290
37806,13.522786059680325,736
37807,96.73876044709584,531
37808,74.95343593066335,288
37809,43.14374056779155,833
37810,41.87829577721048,849
37811,1.3086345344410888,966
37812,70.98558135436679,325
37813,11.669830179873053,124
37814,48.55136434735563,829
37815,92.34558489146345,282
37816,57.80506979691329,695
37817,3.8109213859080726,490
37818,48.28820423199707,279
37819,67.47794642522513,705
37820,32.63177444372079,420
37821,21.634194951114328,885
37822,11.804762931817292,464
37823,2.6453329953671556,648
37824,51.31919030158547,820
37825,76.44051393692345,153
37826,35.5995253659381,623
37827,85.30804906121075,802
37828,48.852290859920146,783
37829,88.3588072825377,722
37830,17.93919518282253,408
37831,44.208961107576926,590
37832,24.594060804198513,740
37833,56.17937532816195,793
37834,56.13180030473903,147
37835,12.24838676020984,776
37836,44.88134419888552,392
37837,27.928416098857955,668
37838,14.205606059685872,573
37839,47.74431826238501,222
37840,76.9249477976897,644
37841,85.45892062381186,120
37842,72.35650316604737,485
37843,45.678515928135745,418
37844,11.77835789495002,710
37845,99.62537495384962,436
37846,81.99634061591054,545
37847,70.29147472785444,988
37848,48.92314721334227,478
37849,72.12772132889454,880
37850,95.06690938494648,719
37851,75.11001280530571,679
37852,75.312922520186,289
37853,77.81843366532887,652
37854,13.89728221702401,964
37855,58.085951194140996,504
37856,9.276867847436543,544
37857,5.138871359042307,674
37858,59.72903960095183,122
37859,87.79708041999183,853
37860,10.927291418430995,506
37861,7.161625411397921,428
37862,41.31091812798626,655
37863,9.686794971286329,628
37864,93.16046146409259,657
37865,26.14191235255633,333
37866,27.438692452577516,286
37867,95.35801058294938,154
37868,3.1091088048058824,931
37869,13.010034536057747,604
37870,71.39043934870539,775
37871,99.27957907745684,159
37872,55.41840735794248,413
37873,85.10683797983936,484
37874,10.374879796234627,496
37875,75.75513770461627,461
37876,25.873088411168645,721
37877,8.02290729010371,392
37878,58.57671316211,400
37879,29.23036366873798,841
37880,85.41741466790612,918
37881,96.20179368026476,737
37882,98.41180514292243,862
37883,72.72639586278459,200
37884,2.6324481623397955,680
37885,56.34573465042587,518
37886,4.4177387390249345,513
37887,29.09501449140839,882
37888,91.98987473572143,874
37889,96.67813941562528,616
37890,21.056410842809537,813
37891,58.575308331693755,784
37892,36.871069955153544,223
37893,97.4877985881558,296
37894,32.327473133933125,799
37895,35.88814214985957,694
37896,69.00322184838035,212
37897,87.40709995233567,359
37898,47.261027776208365,999
37899,88.7244123346888,598
37900,72.55519841613842,517
37901,47.09463674108591,820
37902,6.0005750430350275,317
37903,61.03356014344759,395
37904,78.10334681171167,875
37905,57.73292612871709,787
37906,71.246946590676,901
37907,26.51148095440412,405
37908,32.442884686059216,769
37909,15.015811442233806,502
37910,73.37868994250263,282
37911,41.03607401823396,460
37912,13.567615991529014,350
37913,26.822966386414105,909
37914,55.36150415129488,331
37915,73.96558301279363,379
37916,72.60215713317464,978
37917,78.02448701656172,225
37918,8.138517987465788,473
37919,12.755462344767299,468
37920,61.564101595882526,342
37921,69.19614865839453,888
37922,84.61744393498297,936
37923,29.410486576619288,428
37924,52.044125670441,269
37925,17.11106349783974,190
37926,2.7034708112172345,602
37927,44.05548924955489,429
37928,64.90376303081321,866
37929,48.62029609488484,558
37930,4.31453959565623,371
37931,19.989009424678837,820
37932,8.091326616892891,462
37933,50.32450477510972,252
37934,13.57364927747634,316
37935,30.953280018343467,675
37936,10.821812817993548,397
37937,28.089572277017037,939
37938,79.04496369391131,620
37939,76.01335797850562,272
37940,74.17276817013988,241
37941,37.069011176481624,805
37942,52.43419923252311,307
37943,67.45773182157599,976
37944,16.13524826740659,818
37945,92.79504542395247,562
37946,68.36366326137744,109
37947,1.3899142123270147,123
37948,12.350730028825707,159
37949,48.694485419355125,473
37950,80.57064666318695,718
37951,22.0781557550093,290
37952,68.24523557920432,610
37953,28.940773439132105,546
37954,50.156213095044,586
37955,0.23128936898664243,446
37956,7.469713146696977,548
37957,26.106297333012762,125
37958,71.53993655392577,352
37959,71.00952042820764,380
37960,57.76467833718114,267
37961,87.11463523138346,159
37962,35.386863705341355,531
37963,17.109826638278324,414
37964,56.417283110382265,487
37965,59.32476938305208,582
37966,24.00462179540217,850
37967,16.96768867492313,183
37968,75.09406184105202,261
37969,92.59604514144807,653
37970,76.05815203110011,457
37971,32.72881772964361,956
37972,76.958825938768,786
37973,68.9324463996909,398
37974,33.82436440976235,817
37975,91.95398461998448,238
37976,15.658211995175275,516
37977,77.18503229033293,569
37978,2.2219343872552866,152
37979,86.80974090680397,258
37980,29.80280454208909,959
37981,14.913573773823451,433
37982,53.0192994558794,235
37983,69.24011886340548,416
37984,57.57913288942665,801
37985,53.49429212531969,474
37986,97.51969212542213,416
37987,25.147200506274835,413
37988,52.53269312982828,543
37989,30.77250416598324,404
37990,85.61896855165062,248
37991,89.24652030122981,339
37992,11.8606109489647,767
37993,14.123864233537265,920
37994,40.57484804432049,654
37995,25.654468567495524,122
37996,57.270470930508665,170
37997,70.0932541169236,963
37998,34.78808614151079,438
37999,19.58775530749999,948
38000,83.28944200821627,552
38001,24.505726136137962,750
38002,21.648155410765845,226
38003,37.100207251038576,951
38004,53.77642001532368,130
38005,59.5681374000283,589
38006,62.419626162947516,271
38007,76.64835483385109,507
38008,65.0383489502809,174
38009,20.602478042193685,561
38010,65.92871819140015,939
38011,21.39153638603195,692
38012,38.49551363163246,667
38013,48.8449505266518,128
38014,51.438569684322076,377
38015,3.86375367448768,885
38016,77.14269894019704,243
38017,28.23444044306719,353
38018,30.94640652240447,171
38019,89.09258199345787,528
38020,39.1803767920302,510
38021,29.253168735330792,849
38022,92.69378627145709,568
38023,74.90484154840017,362
38024,0.20215450036027427,475
38025,39.9173540275603,886
38026,6.956529684831003,729
38027,18.081253681302233,362
38028,0.43895316872472057,630
38029,85.39276380108285,443
38030,75.67894467449366,415
38031,52.38078303073077,606
38032,48.20259638617458,355
38033,75.90702542205314,785
38034,76.57828005194351,485
38035,52.70267087988998,943
38036,9.409492408399235,863
38037,67.40979345268224,767
38038,38.68704849960471,877
38039,34.0579460289721,450
38040,67.68500216073053,304
38041,83.33093156606401,493
38042,46.38098932508037,847
38043,57.62054323181991,265
38044,38.153104281889306,102
38045,38.53235207319212,424
38046,4.198049790159331,413
38047,31.644821509732267,648
38048,70.36673716520112,613
38049,50.996481637701464,170
38050,70.45699232966291,483
38051,90.08266052201041,161
38052,40.52425465283578,608
38053,9.7191322409388,423
38054,25.506571533627852,988
38055,86.74010626229153,851
38056,57.18488950199705,454
38057,26.277431452781443,200
38058,75.85006314953714,231
38059,81.04171449965357,774
38060,50.7178401719692,353
38061,16.37057029455782,432
38062,50.419562197507375,952
38063,63.397277384592996,729
38064,25.603352376269704,299
38065,39.49184386407205,300
38066,16.44333891388099,512
38067,10.297818883327137,123
38068,62.789617311240576,232
38069,97.65618955809265,893
38070,88.90730874091399,633
38071,7.73953367813085,979
38072,35.47522094654339,900
38073,26.022418866027273,100
38074,15.261633536115616,173
38075,90.3461506322933,512
38076,44.45541517885347,731
38077,82.485016303426,934
38078,19.87565665035971,752
38079,2.272550370375326,213
38080,94.22100862837704,250
38081,58.97691422022899,830
38082,80.13288661384877,696
38083,48.70767046537604,208
38084,28.547935785328516,447
38085,21.14678798637193,288
38086,70.5675658973442,112
38087,23.679652462515,943
38088,30.398485008999543,259
38089,95.67538871772128,280
38090,18.153173459224092,692
38091,70.40431305471489,973
38092,78.7387745862678,655
38093,71.24388069558287,141
38094,75.0978699481767,650
38095,33.244553938364476,115
38096,52.60370838234214,295
38097,63.807975028206144,921
38098,87.94472001941017,515
38099,60.33283952515033,336
38100,30.851243694121422,942
38101,50.98052096678932,769
38102,20.112898541389058,474
38103,39.92162451190517,583
38104,11.267589487732499,219
38105,64.83627138375967,385
38106,75.465530078211,745
38107,22.685461171114063,224
38108,35.098156668360524,910
38109,20.94247489006542,129
38110,88.49136909513125,478
38111,2.7941506092747037,767
38112,69.02347890566676,296
38113,70.94974578457305,939
38114,85.75230151605206,207
38115,59.94288832996364,491
38116,86.52783852972792,159
38117,10.339913155115244,715
38118,5.922955075507819,558
38119,68.15741398672617,106
38120,18.04018110996951,806
38121,10.318094960800384,466
38122,47.195067426400264,144
38123,45.21330979073412,442
38124,0.756931075414935,219
38125,77.76502778468635,668
38126,10.747390648003218,124
38127,65.10971398798536,965
38128,88.14328332693765,762
38129,76.50812594094954,327
38130,98.68160581435383,739
38131,18.738152969038467,834
38132,52.22093152897762,729
38133,28.2399541555053,232
38134,51.94083449917406,801
38135,64.7018542352522,170
38136,88.23545330062068,981
38137,25.309639901703086,858
38138,94.55848479942618,657
38139,45.19706248371899,685
38140,11.053251427705513,705
38141,15.031445077782802,491
38142,91.97006441636869,650
38143,76.70267880157245,973
38144,93.17909567961809,886
38145,6.45961269153188,271
38146,69.55129852318262,213
38147,60.911805083061445,174
38148,43.399372564805496,249
38149,63.00315611542313,446
38150,65.36630290099765,374
38151,95.68406945608675,767
38152,93.31932948709182,128
38153,68.04366882007665,186
38154,81.33895870999824,958
38155,2.246589845661373,111
38156,66.98148675265735,411
38157,96.87587393300288,335
38158,91.15346437110232,921
38159,66.43676790446914,717
38160,96.78942824416016,550
38161,85.60177617206371,126
38162,44.07868020614932,312
38163,82.07067253183156,495
38164,70.43355919234227,454
38165,72.71028442761818,761
38166,51.79355937865182,809
38167,93.87098757100193,161
38168,33.711014820800024,602
38169,29.817046202160704,785
38170,82.37995217029773,119
38171,34.45857409802928,983
38172,42.56795883544032,378
38173,39.573653107673366,860
38174,16.587846191037492,226
38175,90.91684811873155,349
38176,81.25359356346571,570
38177,87.46741503360877,355
38178,67.13660039157881,331
38179,46.24402745866495,725
38180,81.00764288614602,970
38181,89.8785895032658,935
38182,9.970233213832458,811
38183,3.4431116066773737,862
38184,87.4948040897485,812
38185,94.64155794272712,170
38186,65.0356579826755,824
38187,47.61267538449063,511
38188,63.74732786992061,948
38189,73.89289687847588,175
38190,53.902176948029066,260
38191,0.8164439643019827,137
38192,31.761189224555487,143
38193,96.56471546476752,746
38194,80.7610922502384,899
38195,73.23160282025661,173
38196,84.84716398879794,191
38197,97.93319923963891,765
38198,20.048594134342622,911
38199,98.23618687618966,857
38200,7.760095452050364,725
38201,69.83592575320537,926
38202,40.409735845369745,968
38203,79.714725301334,171
38204,55.47786902958312,267
38205,16.28493933574502,794
38206,64.29363583977202,609
38207,94.81854082942624,585
38208,92.45080677126532,400
38209,95.43285269628542,973
38210,43.10089002010676,777
38211,28.189544675462454,278
38212,2.10564855581723,563
